iter	Passed	Remaining
0	17	8677
1	35	8925
2	51	8468
3	65	8134
4	82	8145
5	96	7916
6	111	7834
7	126	7766
8	141	7703
9	153	7545
10	166	7395
11	177	7229
12	188	7056
13	198	6883
14	209	6760
15	220	6680
16	231	6577
17	242	6501
18	253	6413
19	265	6366
20	275	6285
21	285	6212
22	299	6215
23	309	6142
24	320	6083
25	330	6016
26	340	5958
27	350	5905
28	360	5855
29	371	5817
30	381	5773
31	391	5729
32	402	5689
33	412	5657
34	423	5623
35	433	5581
36	443	5553
37	455	5533
38	466	5508
39	475	5463
40	486	5442
41	494	5396
42	505	5374
43	515	5344
44	525	5315
45	535	5289
46	545	5260
47	556	5237
48	566	5210
49	576	5188
50	587	5171
51	598	5152
52	608	5130
53	618	5107
54	628	5085
55	639	5070
56	651	5061
57	662	5050
58	673	5035
59	686	5035
60	698	5025
61	711	5028
62	723	5017
63	740	5044
64	758	5076
65	777	5112
66	796	5146
67	815	5180
68	832	5201
69	849	5216
70	868	5244
71	884	5258
72	896	5246
73	907	5224
74	918	5202
75	929	5185
76	940	5166
77	950	5143
78	961	5121
79	972	5103
80	982	5084
81	993	5063
82	1004	5045
83	1014	5024
84	1024	5002
85	1035	4985
86	1045	4964
87	1056	4946
88	1068	4932
89	1081	4924
90	1092	4909
91	1103	4894
92	1115	4881
93	1126	4865
94	1137	4848
95	1151	4846
96	1165	4843
97	1182	4850
98	1200	4864
99	1220	4881
100	1237	4890
101	1258	4909
102	1278	4927
103	1296	4938
104	1315	4950
105	1330	4944
106	1342	4929
107	1352	4907
108	1361	4885
109	1371	4863
110	1381	4842
111	1392	4822
112	1402	4802
113	1413	4785
114	1425	4772
115	1437	4759
116	1450	4746
117	1462	4734
118	1473	4716
119	1483	4697
120	1495	4683
121	1505	4665
122	1516	4649
123	1530	4640
124	1542	4627
125	1553	4610
126	1565	4596
127	1575	4579
128	1589	4571
129	1602	4561
130	1618	4560
131	1636	4561
132	1653	4561
133	1667	4555
134	1684	4553
135	1700	4552
136	1716	4549
137	1728	4534
138	1740	4521
139	1753	4507
140	1762	4488
141	1772	4468
142	1782	4450
143	1792	4432
144	1802	4412
145	1812	4395
146	1823	4378
147	1833	4359
148	1843	4342
149	1853	4324
150	1862	4305
151	1872	4287
152	1883	4271
153	1895	4259
154	1906	4243
155	1919	4232
156	1929	4215
157	1939	4197
158	1949	4181
159	1961	4168
160	1973	4154
161	1984	4141
162	1995	4126
163	2008	4114
164	2021	4104
165	2033	4092
166	2049	4087
167	2067	4086
168	2083	4081
169	2101	4079
170	2116	4073
171	2133	4068
172	2150	4064
173	2165	4057
174	2181	4052
175	2199	4048
176	2215	4043
177	2232	4039
178	2246	4029
179	2260	4019
180	2271	4003
181	2283	3989
182	2293	3973
183	2304	3957
184	2313	3939
185	2323	3923
186	2334	3906
187	2344	3891
188	2355	3875
189	2365	3860
190	2376	3843
191	2387	3829
192	2397	3813
193	2407	3798
194	2419	3784
195	2430	3769
196	2441	3755
197	2452	3740
198	2464	3727
199	2474	3712
200	2486	3698
201	2497	3685
202	2509	3671
203	2521	3658
204	2532	3643
205	2544	3632
206	2558	3621
207	2573	3613
208	2591	3608
209	2604	3597
210	2620	3589
211	2637	3582
212	2654	3577
213	2673	3572
214	2688	3563
215	2702	3553
216	2716	3543
217	2731	3532
218	2745	3522
219	2756	3508
